timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_022612,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.1007199639590435,3.226112044737996,0.35
20251215_022612,,49d812993a347785b816c806fbd2bc89,svc,1.365222122041459,3.337681766054753,0.35
20251215_022612,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.411190099065388,3.5698703456169234,0.35
20251215_022612,,4ce3d790d32be6168ea5bcd93c0436af,host,1.0797655462322182,3.2086500299656415,0.35
20251215_022612,,4d4304fe43fccc6154415443fac5d8c8,svc,1.2057188213929253,3.34320424738626,0.35
20251215_022612,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.5992154532945588,3.6415249525175923,0.35
20251215_022612,,4dc6cc8c5ac5024a740f3742ca8315be,svc,2.565823875561393,4.4470319710732875,0.35
20251215_022612,,50994584aaf07c299a588c936a5433f7,svc,1.0809463319029027,3.141732806060355,0.35
20251215_022612,,50f2d6c1f49f94e10e9e94a56592e997,host,5.62097009758323,6.154118447471556,0.35
20251215_022612,,5135019958840a6a6e951f738fe4a0f1,svc,2.2047088736371956,3.857936522138584,0.35
20251215_022612,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.2678956561749903,2.887875,0.35
20251215_022612,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_022612,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_022612,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.3020535237833635,3.329417581937932,0.35
20251215_022612,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_022612,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_022612,,5a37d574b7d0a05fec7aef18640897a7,host,1.2546991017368119,3.2899555635658055,0.35
20251215_022612,,5c33db6f36107d26bb8d389e708f1efc,svc,1.133953697603135,3.2833999775614346,0.35
20251215_022612,,5c85ac29008cfdab0aa481610ed01e9d,svc,1.1389629040732248,2.930268564168249,0.35
20251215_022612,,5ca3fbc05bf31e4c092caa3867427cbf,host,1.4852944594272306,3.5465907909614853,0.35
20251215_022612,,5f963dde26704cf5f1fba015e658fd79,host,1.0672439319125302,3.143669583910641,0.35
20251215_022612,,618f6e4dcd53e7b796e7b8f1ae951a55,host,1.108020373070165,3.191473289676933,0.35
20251215_022612,,61d435eba14dcc379abc111f0ef6875a,host,1.4223016102596022,3.4296243206681307,0.35
20251215_022612,,61f1a00614e5c8cd7096e9ba77cffa5e,host,1.2047681688484801,3.306850323587643,0.35
20251215_022612,,626b9098225fd399a6c81c125ba5c83c,svc,1.2396625522492917,3.053731254315331,0.35
20251215_022612,,63e9716650239455c7832f669cba4e8f,svc,1.4684,2.057,0.35
20251215_022613,,67367a35eed3840471f0d1e7d5839d5d,svc,1.5913897296893305,3.6350035161799017,0.35
20251215_022613,,67981bb6d7a389389291854f31d672f1,host,1.1298059259181454,3.1858779170502505,0.35
20251215_022613,,6851b4b1220a97cf51ea3c3ab2451469,host,1.5660347988519743,3.100125,0.35
20251215_022613,,6940abab61991f0d01bee01a516d8a38,host,4.00404238722401,4.806678688838874,0.35
20251215_022613,,6950efeddea44538582ec50374070dd7,svc,1.2205291795169806,3.033019543692891,0.35
20251215_022613,,698652be225c6141262722fcc497a26e,svc,0.9965200470396933,3.0885046208303395,0.35
20251215_022613,,6c5335420abb56769974fdb48673c300,svc,1.8518624775230257,3.524351542043083,0.35
20251215_022613,,6e10d0739d793a3daeb4d210c167a7c2,host,1.3244095847975585,3.3480476327830946,0.35
20251215_022613,,6e67051b118fa1665bb44041ac76cc64,svc,1.770279377200724,3.057,0.35
20251215_022613,,6e6a2509b7dc289858c82f0fffae81ba,svc,1.3056664680142096,3.3577781824773365,0.35
20251215_022613,,708b1325bca0ff9ea37ca176ec0e3af3,host,1.0742748705161715,3.1633520375486053,0.35
20251215_022613,,70e229abf65796d9566ea45e77044cf1,host,1.0438470439925203,3.2545126541106457,0.35
20251215_022613,,71337931cdaef54eb7479e746c0ac183,host,1.3419430767600873,3.4271313054055326,0.35
20251215_022613,,71b87ef10323d71b0c6904ad5b6d367a,svc,1.5248456561749903,3.102,0.35
20251215_022613,,725d65c96482213cc1235a56d3702bc2,host,1.1356994041954613,3.002625,0.35
20251215_022613,,733057eda482b21241852141acade002,host,1.193758379965904,2.536897416621855,0.35
20251215_022613,,73d85fbfdaf4a407a01badeb5bdb6e87,host,1.7189260015802406,3.1920541119118946,0.35
20251215_022613,,7432a838306a28058ccbf03b97f55ef8,host,5.608174238607689,5.417156746966274,0.35
20251215_022613,,744051351457bdf3c22e49d9ccc64b97,svc,1.6454500000000003,3.037875,0.35
20251215_022613,,74ff8e08de33df43d9edfa2506fa0dab,svc,1.307436386542439,3.398375730224159,0.35
20251215_022613,,78f295cc5f6e3c11ecf65158da7dc07d,host,1.3007758569913088,3.3928252889315504,0.35
20251215_022613,,7be229b74174b44f3cc53976a1ae327d,svc,1.3360239725103615,3.422198718530761,0.35
20251215_022613,,80a9ecc2fec6348d0840076bb77bc7cb,host,1.2119258731225786,3.3187836357076086,0.35
20251215_022613,,80aee78e0d6a498ba56c1ddb65c559b0,svc,1.3500191621838482,3.433861376592,0.35
20251215_022613,,80f02592683a1f0af5d83fa90c6bd93f,host,1.1444809334289512,3.1981070899759216,0.35
20251215_022613,,811b70ad2e9c48b119395edd80feb0c9,svc,2.349573092372547,3.233519160332603,0.35
20251215_022613,,813662bf8fcff7050d11a17f524f2688,svc,1.6508456561749902,3.207,0.35
20251215_022613,,82982ef1527bd97a2fbf0824a82927bd,svc,1.2908456561749904,2.907,0.35
20251215_022613,,82d6cc32feab28a189694bb8a1509289,svc,1.1454040027757557,3.1545,0.35
20251215_022613,,8588d6c5a947d3b3de72ba899c262468,svc,4.5741754034999875,6.18683049846807,0.35
20251215_022613,,85a25fa870a1e8304c734c558e5c13e3,host,1.4059965518474287,3.4805092013116505,0.35
20251215_022613,,85b75601a5abf9267d500e2a82121279,svc,1.304445078369228,3.39588297341315,0.35
20251215_022613,,8867d90fbcd6c35e025df14e518aff81,svc,1.1263570991564427,3.247476324069162,0.35
20251215_022613,,8cf7c34788636743bb0cfc290707b3ae,host,12.285687030059915,11.796403551895606,0.35
20251215_022613,,8fba4cba1cf7fac0f1e259f96ca958a6,svc,1.1616871014190375,3.3450021922416946,0.35
20251215_022614,,8fd3d44f25d3848e18e37ac1d2ab7f35,host,1.3924417889951022,3.469213565601378,0.35
20251215_022614,,90074968846718e281098ea8efa5948a,host,2.4112795382387278,3.5921862420865143,0.35
20251215_022614,,9030273457109378221dcddae37a37fb,svc,1.6278956561749904,3.187875,0.35
20251215_022614,,91278df54518eab4e6385f42b759385c,host,1.6685250421638669,3.6992829432420153,0.35
20251215_022614,,91f22e0d8f77fa2c3e3eb54d847855cf,host,1.488512591810559,3.578865722734288,0.35
20251215_022614,,948f649bb23707cc7dd3cee646a02435,svc,3.6944053479615144,5.387516531406722,0.35
20251215_022614,,97b10789b31dc62da1c83f1ccd55cd51,host,1.66615,3.055125,0.35
20251215_022614,,97c16b4a23cadd408ce9393ac6681619,host,2.7089484603736484,4.634386658037204,0.35
20251215_022614,,997b6c5edef35e2a66d0d1d8cc20036f,host,1.5125076179355406,3.637352622672114,0.35
20251215_022614,,a0fe20bd930eab3cede0a835de7e35f0,host,1.2736329422437196,3.3678437510473023,0.35
20251215_022614,,a128dc6aad0e6919b9018a76a879a5e5,svc,1.1148672239316186,3.228266848970704,0.35
20251215_022614,,a1ea065de167277f4b99942e6570533d,host,3.319798060784589,3.5159516775413984,0.35
20251215_022614,,a2e0a7d94065196bba496cf2ff841b1c,host,1.0405083987766197,3.1997764505291557,0.35
20251215_022614,,a3a37fb7a7291410e0adb65fca8bc1e7,host,1.5225956561749903,3.100125,0.35
20251215_022614,,a51a8a7fd53eb15b56c8da08bc70e5a5,host,1.077542005484527,3.274881278962936,0.35
20251215_022614,,a554847f955d3ebef179125b6af3c45d,svc,1.5528226045548017,3.350227666966117,0.35
20251215_022614,,a655b2da2d20ac1f50df7819c3d2ab64,svc,2.965457366642826,4.780059880307815,0.35
20251215_022614,,a9db3e95a24e2bfae2fac6871e190f52,svc,3.5589788946598033,5.2555838194596545,0.35
20251215_022614,,a9df5af4d47946f4570d1798a21af4e0,svc,1.9479121078102524,3.6439392172827985,0.35
20251215_022614,,ab5adadc8917c8381928785464421aba,host,1.46615,2.055125,0.35
20251215_022614,,ab70817492d779d6752dcbec2a1d061d,svc,0.9815761569949557,3.094538321122053,0.35
20251215_022614,,addda499974c0f215d8e3845aa15e6f2,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_022614,,b5a24e0b81dcdaa79dd00fd37601d3c0,svc,1.2435850470708947,3.057,0.35
20251215_022614,,b65747519b780ef139119d9298d149e7,host,1.1386872477774284,3.257468122228077,0.35
20251215_022614,,b92a732b54514fd6111d9d80a46ff958,host,6.7517409599021825,7.084499452004303,0.35
20251215_022614,,b9a5eed3d39b04b4df8aff05d186d780,svc,1.4006350470708946,3.187875,0.35
20251215_022614,,baf263f33d1b7e59d4efdde944fddea5,host,1.075923246844765,3.1409756844890997,0.35
20251215_022614,,bb30eae961170c185cfb40f84738c9f9,svc,1.2678956561749903,2.887875,0.35
20251215_022614,,bbc13a198ad5facd7e52803e8da3a0c8,host,6.108032678905664,7.334400211206515,0.35
20251215_022614,,bd2404ad8996a9d4dcfa95a6880a3326,svc,1.3851545480585807,3.463140864820944,0.35
20251215_022614,,bd4e04c21de4eaf98b9397aff9c7bece,host,1.9680412518341583,3.6607135039693866,0.35
20251215_022614,,bd88f1f2e322c1dc8bee61b7fe5da00d,svc,1.0785593783204774,3.3208030783294977,0.35
20251215_022614,,bed5578f5e4ef3e7a1f539a726b0039d,host,0.7656717195416471,2.600831885821938,0.35
20251215_022614,,c3b80e668767bee078168b6ecd20f416,svc,1.1030112671774017,3.037875,0.35
20251215_022614,,c51099209297f10056f230f9a5a40558,svc,1.2998879870647881,3.3920853973261167,0.35
20251215_022614,,c543318aa50aaed882a3e42d856c110e,svc,1.3656300415048221,3.4764635974795075,0.35
20251215_022614,,c7fcfdeaed5b9d850b279e5023c4fa4b,svc,1.3023292554837025,3.285271043923289,0.35
20251215_022614,,c9d70a5c2be0cf7dff95d8cfc61e0636,host,1.0728599720475764,3.162172955491443,0.35
20251215_022615,,c9da3cac4d6e05feac10ece63d0f77a3,host,1.6967767447748936,3.658353599430874,0.35
20251215_022615,,caaaed14d18892edc648cc3ed2c62386,svc,1.2826350885750024,3.0062418355137543,0.35
20251215_022615,,cb893c1ef8ed74f3fce019240c91f31e,host,1.2885956561749903,2.905125,0.35
20251215_022615,,cbb3d745a76b60f4d5b6f925f557231c,host,1.0727098656621612,3.0016453433463792,0.35
20251215_022615,,ccab5296f509d61bd41a46e961b1b908,svc,2.1983161797482484,3.8526092772311284,0.35
20251215_022615,,cd3aca7a2cd32ce5254059a79a568aa4,host,1.4443833109200936,3.580582366825908,0.35
20251215_022615,,cdc26ba51e02b12606683aa845163898,host,1.5062970638524296,3.455244217563895,0.35
20251215_022615,,cf3c4306c4ac3145096d3aaceb17b23c,svc,1.1778665893121039,3.0046565457170216,0.35
20251215_022615,,d0abbbc0e6c64a763310de8967440f4f,host,1.2558955848888582,3.355425062179508,0.35
20251215_022615,,d11e8720b69c015b41fac48caad62173,svc,2.2775752472083743,4.097976037027182,0.35
20251215_022615,,d39bac60a86927dd7650c42bbe5a05b5,svc,1.3292811757876153,3.416579721261806,0.35
20251215_022615,,d425ae8244df36a072fff519a4a9e6ae,host,1.8184658761408539,3.759761208902507,0.35
20251215_022615,,d48480158170397d8440cda870a46aa2,svc,1.253475839838685,3.1783040453741562,0.35
20251215_022615,,d49b60806bd2c3e8eed4dd7ac969ac91,host,1.1820089496330346,3.2430787063247903,0.35
20251215_022615,,d52e855e08c40b8ec715f9b45a88721f,host,16.128327134945046,14.910249311939738,0.35
20251215_022615,,d59d44ee155b4a12ac1b43662a4f9428,svc,1.0533139348826244,3.2162001752943423,0.35
20251215_022615,,d715ba39c5be690c13eaae5ce82e6b13,svc,3.3418220410515227,4.984848365229806,0.35
20251215_022615,,d8c67bf1a28b1155fdcf3b3f7876b866,svc,1.4939019877961996,3.521476513456423,0.35
20251215_022615,,d8fd39073f864453dd8f7b3b9ded9214,host,1.66615,3.055125,0.35
20251215_022615,,d9556a5f089f9be50767dd09c537a4a7,host,1.3557566472540565,3.329793870398584,0.35
20251215_022615,,d96d7b52a72b7107c74bca37a667b1bb,host,1.2436566203762218,3.3748190798723403,0.35
20251215_022615,,d9d9917034a5e0fb6136c492bed490b8,host,1.328721350019229,3.5270571518617015,0.35
20251215_022615,,ddaf795ebd41b8b18615cd84b88abb09,svc,1.0146236099630883,3.089892653754369,0.35
20251215_022615,,de3660cadd1e64b22298fe6ead538f52,host,1.2733492719163948,3.3054973720487912,0.35
20251215_022615,,de42ec81a33bff73e089c7f0dc445d62,host,1.1695506145214534,3.2107716847334005,0.35
20251215_022615,,e07ba91fde7fbfc08ab49a9f4c6c499f,svc,23.869211983840266,22.091006650887092,0.35
20251215_022615,,e311af4f238e743fca838e4349a6cefd,svc,1.2938854927262071,3.3521928360556226,0.35
20251215_022615,,e37193ff219ea3b9ad47102bf8547f88,host,1.667356896893804,3.727902643636992,0.35
20251215_022615,,e456158d551c5596acd38cc02f924cde,svc,1.391042016650726,3.361981983708277,0.35
20251215_022615,,e705db7184985fb133f09d2e80c56fa2,host,1.510494873157374,3.567591135736605,0.35
20251215_022615,,e77ccd3ff3fcd3434e48e9e60f0fa57a,svc,1.272052146977475,3.2600401201680995,0.35
20251215_022615,,e83694760fd1483f6fbb725ec0ab45b1,host,1.2473200390975392,3.416362973640446,0.35
20251215_022615,,e83d3377d242e0267e366be4a601e1a4,svc,1.968548797607386,3.66113645878041,0.35
20251215_022615,,e9203c7c6a03477c930a0e9462c4a75b,svc,1.6323860377197612,3.6368798883927242,0.35
20251215_022615,,eaa00dfa8fdf14c069cd72ab5464f00f,host,1.0801540027757557,3.100125,0.35
20251215_022615,,ebe2e21bf4f880a9601c93ce57f42ea9,svc,1.1802625533655213,3.285419532504322,0.35
20251215_022616,,ecffe621d9285d4cc085c9264d452cc3,host,1.1207228143841261,3.3108652863792685,0.35
20251215_022616,,ef82df164e1076e3d9b0e5461e3b6af7,host,1.6780822480279796,3.205125,0.35
20251215_022616,,f20b199e9df9c182419326f8176677d2,svc,1.207719022327228,3.315277926711483,0.35
20251215_022616,,f3e3f8872620da33cbb31ddb4f05bd0b,svc,0.9009337157849198,3.0088493447846947,0.35
20251215_022616,,f456a66fb9429585e91a5b45f785e3ef,svc,1.5313822480279806,3.082875000000001,0.35
20251215_022616,,f69412cc63cc4e95bced4a212133757b,svc,1.1791582429314464,3.2914772772149985,0.35
20251215_022616,,f742c64a57516777f3ba5c120644359a,svc,1.6684,3.057,0.35
20251215_022616,,f74f1bdeff4eb77a5449ac1a6a7c845d,svc,1.2953350470708946,3.1001250000000002,0.35
20251215_022616,,f92bdd1fafb0a8067e7273a08185b3bf,svc,0.9082461134488531,2.959652064373383,0.35
20251215_022616,,fbc7f52c8fbc3fc4431d29e7cb8e1852,host,1.2181617600012922,3.3239802081065366,0.35
20251215_022616,,fc52f06589b14844a18a29cdfbef6e27,host,1.1431540027757556,3.152625,0.35
20251215_022616,,fe6f43ad045866e9db989c23304310c5,host,0.9097009586240008,2.905125,0.35
20251215_022616,,ff151210a4de2517cd6d2c24bdf9a89b,svc,110.92087830924488,94.45474438514499,0.35
20251215_022616,,ff5e1eb87b30f3662137e62fba809e8d,svc,1.2917788025906685,3.3208553142773525,0.35
20251215_022616,,0066e28504dac4c6066d4bd48658d542,host,1.0345057976625682,2.9902773976548094,0.35
20251215_022616,,0106714b4072cc4931375a110f6d0c9f,host,0.9338394989722181,3.090765965796346,0.35
20251215_022616,,0203ef37fea10f4fdc4c37329286c7ed,host,1.5788705200262536,3.121208379698874,0.35
20251215_022616,,0237ebda0ae28a8cb28c6519e91ff938,host,1.0147855102734482,3.1545,0.35
20251215_022616,,03659e1a7df7850ccfd3cbc4a2482cd7,host,9.760117546429512,10.44227669679672,0.35
20251215_022616,,040fa24012811c549bc7dea5742d2745,host,1.7086611113346446,3.623880923799074,0.35
20251215_022616,,0587778c8dc1b5e979af1260dc457d57,host,1.5142577195323175,3.594567551158904,0.35
20251215_022616,,083441d0cf8c4b89db3712f6b82c1791,host,1.2351357879472384,3.4726271414390504,0.35
20251215_022616,,0a230e589c80180fe91a9f9b8f66ddef,host,1.5592716482258389,3.557516018973328,0.35
20251215_022616,,0a3ce846c59e381e138b19fcac8033f4,host,1.322128418231363,3.4344598000747752,0.35
20251215_022616,,0c32e4247b7fd9886ef68afe17d5f9d5,host,1.3622126692703524,3.44402263249742,0.35
20251215_022616,,0df272f8f1e4728f5431360e1c37195d,host,0.9495355102734483,3.100125,0.35
20251215_022616,,0e04e7bda2f149f3d603b78ab21389fd,host,1.2666401571739505,3.364378872417085,0.35
20251215_022616,,0e2a454e1becf864b72ac63e7779fd33,host,1.0881631960808584,3.215648071506175,0.35
20251215_022616,,0f67466058b37b1045e66c7f82420e4e,host,1.249602377703602,3.3501807228584615,0.35
20251215_022616,,1135b4be6d98b49dec99a4938cfdff38,host,1.6721058661140036,3.7318601179871584,0.35
20251215_022616,,1140f3f3fd145f7a657702d49e3c64ab,host,1.3792663324813101,3.487827173293247,0.35
20251215_022616,,127e29d5dff7317dee474214ba3577bd,host,11.71081421965538,11.217060501798633,0.35
20251215_022616,,14434348b9940e41b23eb81d105a200c,host,1.75606898004076,3.801829379592789,0.35
20251215_022616,,146443b2b08bb1b766672e49213de0c5,host,1.3912226557796417,3.2219170777451485,0.35
20251215_022616,,1899e4c73d05e9b531cc2173a2327860,host,1.1084917481769574,3.2030524422334463,0.35
20251215_022616,,1a3945a2244ebc6d2c7e57ad58c36425,host,1.8394088348557407,3.841686103818577,0.35
20251215_022616,,1f4de28caa8e94fcfaa0ac88c2310ab8,host,1.866006831087847,3.7550023569267426,0.35
20251215_022617,,1fa80207e0445bde4eab2328f6c821da,host,0.8955355102734484,3.055125,0.35
20251215_022617,,1fc65f77d0690d63d124b015531a3e53,host,5.891897795322455,7.168037808220508,0.35
20251215_022617,,207b1bac1eab91ed372e31cc4bc3ffba,host,1.0147855102734482,3.1545,0.35
20251215_022617,,22018d494759a0ceedd82dd61a6d357f,host,6.445164919457791,7.427179596051941,0.35
20251215_022617,,23317e3e54868fc01d0998d59c4e0c33,host,1.74604418802115,3.787722941566264,0.35
20251215_022617,,2354bf2d337d02704f6fc45274a89282,host,1.257583062488222,3.348861676294627,0.35
20251215_022617,,2372caae6d6fa69bd55512dd73e740f5,host,5.831466726098973,7.168401013187937,0.35
20251215_022617,,258177316630bab8e56c67cb661a6e38,host,1.2972168645763515,3.389859461919086,0.35
20251215_022617,,25d1fc7fbb167d9428638bfbffe11367,host,1.0847463815977187,3.236641436213405,0.35
20251215_022617,,2646d35abb6ea02582d2046f9b582421,host,13.059565576603443,13.191816721941661,0.35
20251215_022617,,26ee3e63b93e05aec3eea64be2d630e7,host,1.2242106398310295,3.3528616514078307,0.35
20251215_022617,,274a0816ea9f4d1fcd7b42a93277d753,host,1.0396524254578452,3.1545,0.35
20251215_022617,,27e4a1e34b31e6f3dec53b4d37e6cf0a,host,0.9495355102734482,3.100125,0.35
20251215_022617,,28db4772a2af74e965e7c9841e767892,host,10.174022743739913,10.787197694555388,0.35
20251215_022617,,29037d4bfe0cd074c9ffc44c373f3de2,host,1.2505459216941015,3.239601691268511,0.35
20251215_022617,,298299e7fdf76a52c3c52b0c3c14ed56,host,1.631508272251894,3.668435634982038,0.35
20251215_022617,,29d65bbca68f4fbe75ff593662b840cd,host,1.2009494041954616,3.218625,0.35
20251215_022617,,2a2402dcdf4cdff6e5bf921245685035,host,1.3179494041954614,3.1545,0.35
20251215_022617,,2b48d77890607974c6ec3d552f9c4aa1,host,0.8596524254578453,2.9745,0.35
20251215_022617,,2cff0fceb38d7a862fe6f3b6af3a0e0f,host,0.9920301716484919,3.117,0.35
20251215_022617,,2e466a65723aa4694590b1e6a7a97944,host,1.0755355102734483,3.205125,0.35
20251215_022617,,2f36e118d6539a7c684e6c10bf8c28b4,host,1.4354880275473598,3.39623668730967,0.35
20251215_022617,,32e71527ffc9c6038e4cfc8021534543,host,4.679101796729591,5.457582524120337,0.35
20251215_022617,,337a32872a2ce075ecf3c4b0d53d8c06,host,1.3376163155337217,3.423525671050228,0.35
20251215_022617,,3489e91da4e2eb2af24276a5c8dcf561,host,2.0262720077402134,3.8885566708037147,0.35
20251215_022617,,38ce47c86598068fa6e191fdcaf1d978,host,1.4099198285125767,3.3749298547806843,0.35
20251215_022617,,391f5399aa93d627dc30f5cd25582ad8,host,1.2893746599939506,3.383324291433752,0.35
20251215_022617,,3a24a06c6f0bd1c3a93c2af67d707e5c,host,1.9876653487181257,4.033317398324268,0.35
20251215_022617,,3ab61a45708645ef87aadacbe6046261,host,1.517983691450894,3.055125,0.35
20251215_022617,,3b64ba21ec646dedf471186db70e380a,host,1.5934824584882472,3.5278987130937427,0.35
20251215_022617,,3c77ea8dbfc933d0f2cf57a156210805,host,1.3781360176401773,3.4572920894722743,0.35
20251215_022617,,3eb48eb77daeb60fa1b9240aad5923e0,host,2.3831618339833396,4.275736268895934,0.35
20251215_022617,,403b58222932ee3988550b210603c6f5,host,0.9495355102734483,3.100125,0.35
20251215_022617,,4221693ea36010ced1ad62c0cf1d8eb8,host,1.4786729336428879,3.5410728528078663,0.35
20251215_022617,,454792e58113f6809acf86ea6f716e42,host,1.4737417927014185,3.4862411393696444,0.35
20251215_022617,,466154661de9f518293d7eaa66c53752,host,0.8311114691978635,3.0014382991036794,0.35
20251215_022617,,49fbc53f973c4735b4033cd476325cf4,host,1.8734890630896759,3.7612375502616002,0.35
20251215_022617,,4b0bf18611db88ce9552513bbd0cda12,host,1.562145018675679,3.6106329236685255,0.35
20251215_022617,,4bf25a24dc74ddd573291e8f9a610e18,host,710.1035481680944,594.0618022148508,0.35
20251215_022617,,4c8b07ad1286c2da25a81874c82053a6,host,1.3756658968714661,3.3463849117464255,0.35
20251215_022617,,4f3993b84d60c8200913b96ef9459132,host,1.5486532410966356,3.5993897756859896,0.35
20251215_022618,,50054379b84f89f0bb12f3acb9472bf0,host,1.110865159995332,3.2345663747682365,0.35
20251215_022618,,51aa23b576ffe72578d3db4aa6723b0f,host,1.3526282536306868,3.4360356194643655,0.35
20251215_022618,,521ed23b61a95a7cb4aaf9826624832b,host,1.1252361865680254,3.270382940355327,0.35
20251215_022618,,523708a2d1fdd1a1898004d1e1d8628d,host,1.2009494041954616,3.20025,0.35
20251215_022618,,5305a838322a31de1d7723a525136e2f,host,5.509150497519415,6.929397310825001,0.35
20251215_022618,,57387414d07db028c952667674941e48,host,1.049096688786149,3.21268580354728,0.35
20251215_022618,,57df521dd2ec73006e51974365054835,host,1.0396524254578452,3.1545,0.35
20251215_022618,,5862663163056375acf7c432476de84f,host,1.2341054950905446,3.337266654014247,0.35
20251215_022618,,58e1c521f037b4752735994eb95a1094,host,1.1575719376722846,3.2988310915024877,0.35
20251215_022618,,5add2c4a49d8442a624816b9b09a9588,host,1.5183841327654735,3.5980062288532,0.35
20251215_022618,,5b275d9ee05667ca7621ecfbab9b525a,host,1.3017519660247916,3.2847899693741964,0.35
20251215_022618,,5bc49b2f96e846b42073a5de81fb5a6f,host,1.416459997254651,3.518821893937698,0.35
20251215_022618,,5fdbb6f3a15019ff0b2b9efdf7f0c73c,host,0.849203311308218,2.99775,0.35
20251215_022618,,60417fc708ccc0e5367a380f4f917c49,host,1.779470550123016,3.7917375332079732,0.35
20251215_022618,,60ffc3c15b6d85500e388f1dff28e3a2,host,14.533658850902448,13.569431027837856,0.35
20251215_022618,,61de6dea7f6c30de4b57b31e6ea7cf2a,host,20.2410120768671,18.445209877901046,0.35
20251215_022618,,636f9f8975b8965ec0f5e7a998a0b4ee,host,1.5852934490765165,3.5210745385839672,0.35
20251215_022618,,63df9a0c3152bd3d42062934eb228594,host,10.036426795541333,10.672534404389904,0.35
20251215_022618,,6428f7c4cd2a87f6b3780f9499497c7e,host,1.107474184874337,3.3769464170891497,0.35
20251215_022618,,665a162fbd8a2a30c5edbb7c45d83571,host,1.3809494041954613,3.207,0.35
20251215_022618,,684302dc9fb081fb956cf6cf0853fcc9,host,0.9495355102734483,3.100125,0.35
20251215_022618,,688a697e50fb048499d99cf618322ff0,host,1.4499168853254003,3.5229259348059556,0.35
20251215_022618,,693d89d42e1a5e2ad36a1a075b4b76d9,host,1.6334020530715727,3.6700137856651036,0.35
20251215_022618,,6ad4d147db3eb81e627ea26c897da310,host,1.485575922965657,3.5468253439101742,0.35
20251215_022618,,6b8608013e63de4f39ff6652221affd3,host,1.4085315272456393,3.4826216808101593,0.35
20251215_022618,,6cdd88173f71dcab22011625f147aae1,host,314.42758692120015,264.3318345091056,0.35
20251215_022618,,6d1fff81470429f1aec41602c04bf0e0,host,1.2526994041954613,3.100125,0.35
20251215_022618,,6d891d60d3cbc88782aaac59fa7f9b39,host,1.4091487933322697,3.4831360692156847,0.35
20251215_022618,,6f33ee348b3ec45d038eab3ce71accdc,host,1.1163787932601972,3.239161069155624,0.35
20251215_022618,,72678159b177a828ed5cbfcc607298da,host,1.0755355102734483,3.205125,0.35
20251215_022618,,747d21ae506171c8e67b4b87d81a6f6e,host,1.0504103270380671,3.213780502090545,0.35
20251215_022618,,75527b3e5bcad01300b7cb9cdca0cb7c,host,2.058309697925954,4.024103489710421,0.35
20251215_022618,,775445114c8b0eb76a9beec037430abd,host,0.8325355102734484,3.002625,0.35
20251215_022618,,7850cd775d77d41cb8191226f847c63b,host,2.50133859715465,4.422887393854364,0.35
20251215_022618,,7934697c8c2b50486d0cca473c3188b8,host,19.77588863208256,17.949883892887662,0.35
20251215_022618,,7a9f8c92ae6ba700358e19e83d504de9,host,3.1654148887799054,4.2180598773221805,0.35
20251215_022618,,7b8bc1a09b164640357f842504654236,host,14.587448077801271,14.465052139606518,0.35
20251215_022618,,7e1c7675a784879cb84b63fe6222234a,host,4.683312028131677,6.160883002228193,0.35
20251215_022619,,7f0422c868a77853488fc34b56010730,host,1.3567745260379285,3.4394908464704,0.35
20251215_022619,,7fb8ef4b5d0b3a8f7c6aada46c58f72f,host,1.0089126384064877,3.055125,0.35
20251215_022619,,86d00df7d89659884c5a92267d896280,host,1.1095911499189453,3.233504699704581,0.35
20251215_022619,,89054b39e6cf1142094495744d617cb1,host,1.1141764898483628,3.2373258163124286,0.35
20251215_022619,,89c035665d777c2c03d96998ad4060db,host,0.9495355102734482,3.100125,0.35
20251215_022619,,89f8f534cd7b0caeae3bc81eb0abe7da,host,1.351245682924204,3.3959710410181705,0.35
20251215_022619,,8a4fa14860b221596206ca31e1c54d79,host,1.2485490873029907,3.3731436909677983,0.35
20251215_022619,,8f164c6628c409acfa37a888fd7cc95b,host,1.0915135832200835,3.211536157762238,0.35
20251215_022619,,9030b1d2ac53a734eab4ee3516e03fec,host,5.575946581339283,6.955467559221528,0.35
20251215_022619,,91f76de9b52136dbbe0e48ad5230112b,host,3.2187696651555306,5.020746617188431,0.35
20251215_022619,,92bcde2d34e07f5132c1444300f8681d,host,1.0890285104510538,3.3742045904421256,0.35
20251215_022619,,9312a79d9f3f016d8f94d2ede9707dbc,host,6.714727958083664,7.795603296089923,0.35
20251215_022619,,935fcac65a946b65702dfc019dadfaf7,host,1.0510444661152203,3.2194054368710483,0.35
20251215_022619,,956864b010a4a40ca3387f0700c0a6c5,host,1.35178964573485,3.435336779551168,0.35
